# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
6998,223.936,0.032,31.25,TURN,left,1.456959999999981,1.9922294876423077,0,601.8124,640.6228,-0.0565199999999777,0.0565199999999777,0.0,0.04456384615382857,-1.672717148882271,1.672717148882271,65.37811537078731,64.22151217828552,68.35738127143975,1181.8313072362525,67.84415970661443,70.47363086186076,64.63902456810688,63.6965926421022,0.1970453240717775,0.19696732374989026,0.19696732374989026,0.1968472525448722,0.19713573908418536,0.19713573908418536,0.19673095950591957,0.1968291253804752,70.47363086186076,68.35738127143975
6999,223.96800000000002,0.032,31.25,TURN,left,1.5134799999999586,1.9922294876423077,0,601.75588,640.67932,-0.0565199999999777,0.0565199999999777,0.0,0.04456384615382857,-1.4960921488823407,1.4960921488823407,65.85096083537225,69.87559761574296,63.8209878929857,1192.3185724958425,88.53171103259888,73.21990483053673,68.49655029410827,65.04920474534524,0.19698258083456652,0.19694539000031233,0.19694539000031233,0.19687178690873222,0.19711065593477378,0.19711065593477378,0.19660356886772415,0.19675870030591036,73.21990483053673,69.87559761574296
7000,224.0,0.032,31.25,TURN,left,1.5574400000000423,1.9922294876423077,0,601.71192,640.72328,-0.04396000000008371,0.04396000000008371,0.0,0.034660769230835234,-1.358717148882079,1.358717148882079,67.79291939312436,74.76861135184942,67.68547479869866,1240.2098613167602,104.9956480062565,67.58387517751314,69.11816416403425,70.2149515994565,0.19674295878811116,0.19685530891486971,0.19674295878811116,0.19683957987857698,0.1970622028385976,0.1970622028385976,0.19679383515840662,0.19653172945389372,69.11816416403425,74.76861135184942
7001,224.032,0.032,31.25,TURN,left,1.6014000000000124,1.9922294876423077,0,601.66796,640.76724,-0.04395999999997002,0.04395999999997002,0.0,0.0346607692307456,-1.2213421488821727,1.2213421488821727,75.87847694016034,68.62854636364104,74.73473015720926,1219.7522014816138,115.74596330881094,67.33339245815553,70.40450541316183,69.03498594965187,0.19679769352284332,0.19648024643099843,0.19648024643099843,0.19674974651668237,0.1969855158421287,0.1969855158421287,0.1967341660086668,0.1965333010913404,70.40450541316183,74.73473015720926
7002,224.064,0.032,31.25,TURN,left,1.6390800000000354,1.9922294876423077,0,601.63028,640.80492,-0.03768000000002303,0.03768000000002303,0.0,0.02970923076924893,-1.1035921488821008,1.1035921488821008,71.46897607428974,68.97586699288578,66.41421252719059,1206.4330623313615,117.01372687763117,72.20361227769156,62.315924646515924,68.12813660925865,0.19683975928814476,0.19668478870749145,0.19668478870749145,0.19673350706438464,0.19694588768371188,0.19694588768371188,0.19665071134454068,0.19680043585726362,72.20361227769156,68.97586699288578
7003,224.096,0.032,31.25,TURN,left,1.6767600000000016,1.9922294876423077,0,601.5926,640.8426,-0.03768000000002303,0.03767999999990934,-1.1652900866465644e-15,0.029709230769204113,-0.9858421488822066,0.9858421488822066,65.74062732966978,69.87091755596435,71.36498899380788,1166.3437316032303,121.9813573832176,74.42218702475871,65.48667354322721,64.94175722702052,0.19698756497237943,0.19695050800961006,0.19695050800961006,0.19678775730069098,0.19694649652470375,0.19694649652470375,0.1965477989417226,0.1966896123269474,74.42218702475871,71.36498899380788
7004,224.12800000000001,0.032,31.25,TURN,left,1.7081600000000208,1.9922294876423077,0,601.5612,640.874,-0.03139999999996235,0.031400000000076034,1.1652900866465644e-15,0.02475769230770744,-0.8877171488821466,0.8877171488821466,60.64552792397743,71.52928856090558,63.53568197719519,1127.810484443444,147.17080383966533,64.6606612208509,69.53551511055754,60.09875205352765,0.19721221609126705,0.19718685295274518,0.19718685295274518,0.19688753121370453,0.19697816936532758,0.19697816936532758,0.1967744756174302,0.1966819910091377,69.53551511055754,71.52928856090558
7005,224.16,0.032,31.25,TURN,left,1.7364200000000096,1.9922294876423077,0,601.53608,640.9054,-0.025120000000015352,0.03139999999996235,6.43699999994567e-05,0.022281923076914286,-0.7994046488821814,0.7994046488821814,68.7137221952644,73.05723628525831,69.43643327223498,1061.3676253542592,147.54672338462836,68.83046213668634,67.82626217437118,64.63583396575224,0.19700175574865897,0.19681259589426264,0.19681259589426264,0.19686879738384405,0.196900463331689,0.196900463331689,0.19680718071143302,0.19661111452778346,68.83046213668634,73.05723628525831
7006,224.192,0.032,31.25,TURN,left,1.7646799999999985,1.9922294876423077,0,601.50468,640.93052,-0.03139999999996235,0.025120000000015352,-6.43699999994567e-05,0.022281923076914286,-0.7110921488822163,0.7110921488822163,65.45792451112297,60.04795632129664,72.16003529854407,1058.1383391122258,166.65129258435005,65.42706901639076,72.36103949869525,67.85379764775458,0.19685248497239421,0.1969636216657438,0.19685248497239421,0.1968647192809816,0.1969500286863233,0.1969500286863233,0.1966434088123164,0.19665273273761635,72.36103949869525,72.16003529854407
7007,224.22400000000002,0.032,31.25,TURN,left,1.7835199999999531,1.9922294876423077,0,601.48584,640.94936,-0.01883999999995467,0.01883999999995467,0.0,0.014854615384579646,-0.6522171488823579,0.6522171488823579,66.065147113102,70.39408107176205,59.609396804487695,1041.9912767708006,168.17710046561152,69.87951202994918,72.12193313152449,66.6976138759769,0.19690611654383897,0.19693545460168718,0.19690611654383897,0.19687506859669593,0.1969442421870741,0.1969442421870741,0.19665450017212166,0.19673464955965947,72.12193313152449,70.39408107176205
7008,224.256,0.032,31.25,TURN,left,1.8086399999999685,1.9922294876423077,0,601.46072,640.97448,-0.025120000000015352,0.025120000000015352,0.0,0.01980615384616595,-0.57371714888231,0.57371714888231,67.8603162885108,64.85272572122646,68.27734912533197,1014.7189807040569,177.50068992387713,67.65551174717288,64.97825466111618,67.41132911777909,0.1968730096356499,0.19685218259403883,0.19685218259403883,0.19686934709603165,0.19693211108310507,0.19693211108310507,0.19686168280469657,0.1968328378091277,67.65551174717288,68.27734912533197
7009,224.288,0.032,31.25,TURN,left,1.8211999999999762,1.9922294876423077,0,601.44816,640.98704,-0.012560000000007676,0.012560000000007676,0.0,0.009903076923082975,-0.534467148882286,0.534467148882286,74.35435383835282,61.75548890702499,63.75155659413692,1011.0066802734628,184.31776708028707,67.18412257278219,67.03566193838893,66.8242580388235,0.19690024193667566,0.19655094550066235,0.19655094550066235,0.19678974669718932,0.19688188319095856,0.19688188319095856,0.19688354900175084,0.19704277447439306,67.18412257278219,63.75155659413692
7010,224.32,0.032,31.25,TURN,left,1.8400400000000445,1.9922294876423077,0,601.42932,641.00588,-0.018840000000068358,0.018840000000068358,0.0,0.014854615384669282,-0.5,0.5,68.57946117792613,64.77248315734806,67.71590868012629,932.8621887271203,198.2489940429088,72.61178300473432,73.39336735218104,75.17722685079224,0.19651277512166737,0.196818823822313,0.19651277512166737,0.19672050380330885,0.19683324417120251,0.19683324417120251,0.19659552251051896,0.19685888118915432,73.39336735218104,67.71590868012629
7011,224.352,0.032,31.25,TURN,left,1.8588799999999992,1.9922294876423077,0,601.41048,641.02472,-0.01883999999995467,0.01883999999995467,0.0,0.014854615384579646,-0.5,0.5,66.43931337889481,67.0013255782474,66.02499633085273,879.8900352996856,203.8173612639846,69.6976395264266,69.75057812454111,64.62350996367906,0.197002327418677,0.1969180982563501,0.1969180982563501,0.19676990241656916,0.1968444257731973,0.1968444257731973,0.19676449954988703,0.19689202835452466,69.75057812454111,67.0013255782474
7012,224.38400000000001,0.032,31.25,TURN,left,1.8714400000000069,1.9922294876423077,0,601.39792,641.03728,-0.012560000000007676,0.012560000000007676,0.0,0.009903076923082975,-0.5,0.5,70.8486092946252,67.04121112206944,66.62668389982903,879.7134436584852,199.6176684481245,73.36745880353091,69.8510529333123,65.78305182606351,0.19694854007642773,0.19671356548682162,0.19671356548682162,0.19675581818413226,0.19682718172847474,0.19682718172847474,0.1965967243230784,0.1968901781950212,73.36745880353091,67.04121112206944
7013,224.416,0.032,31.25,TURN,left,1.8902799999999615,1.9922294876423077,0,601.37908,641.05612,-0.01883999999995467,0.01883999999995467,0.0,0.014854615384579646,-0.5,0.5,67.69002260461971,61.772289198507316,64.95414791346958,833.072261363626,212.78078655978223,68.66285040316889,63.82176428948272,66.93706263056093,0.19689500930180506,0.1968600819592584,0.1968600819592584,0.1967818841279138,0.19683151713890926,0.19683151713890926,0.1968149556697749,0.196986990209092,68.66285040316889,64.95414791346958
7014,224.448,0.032,31.25,TURN,left,1.9028399999999692,1.9922294876423077,0,601.36652,641.06868,-0.012560000000007676,0.012560000000007676,0.0,0.009903076923082975,-0.5,0.5,66.23812314718447,68.02442356249426,67.94093438485712,818.2862550591555,218.573147432067,64.05948670164611,72.29808530914322,65.358086517051,0.1969682528226954,0.1969274308110437,0.1969274308110437,0.19681827079869627,0.19684415611210423,0.19684415611210423,0.19664632905060128,0.19684457019607574,72.29808530914322,68.02442356249426
7015,224.48000000000002,0.032,31.25,TURN,left,1.9216800000000376,1.9922294876423077,0,601.34768,641.08752,-0.018840000000068358,0.018840000000068358,0.0,0.014854615384669282,-0.5,0.5,70.53391704040558,65.47613924878621,71.85347968408071,732.1888533677591,229.11901264327687,66.54967694484726,70.64958093414955,67.86234254808556,0.1968520886025058,0.19672816302791088,0.19672816302791088,0.1967957438559999,0.19682887118505163,0.19682887118505163,0.19672279775940227,0.1966669528466857,70.64958093414955,71.85347968408071
7016,224.512,0.032,31.25,TURN,left,1.9373800000000188,1.9922294876423077,0,601.33512,641.10636,-0.012560000000007676,0.01883999999995467,6.43699999994567e-05,0.012378846153831311,-0.5,0.5,66.28391978222021,70.81358424599256,67.61371439400888,751.4676812164055,240.94709261322424,67.82017815448579,67.03465513846706,70.42477638915736,0.19673322570460453,0.1969253064554146,0.19673322570460453,0.19678011431815104,0.19676037987523012,0.19676037987523012,0.196854044470373,0.19671519018390174,67.82017815448579,70.81358424599256
7017,224.544,0.032,31.25,TURN,left,1.95308,1.9922294876423077,0,601.31628,641.11892,-0.01883999999995467,0.012560000000007676,-6.43699999994567e-05,0.012378846153831311,-0.5,0.5,66.87235710426694,66.9722103611676,67.36537084233527,701.3957067708604,244.40137255589838,67.94118124072074,65.3426552596333,68.80291900349943,0.19680845834700564,0.19689801077885483,0.19680845834700564,0.1967872003253647,0.19682260306775212,0.19682260306775212,0.19684843153424392,0.19687514148924715,67.94118124072074,67.36537084233527
7018,224.576,0.032,31.25,TURN,left,1.9719199999999546,1.9922294876423077,0,601.29744,641.13776,-0.01883999999995467,0.01883999999995467,0.0,0.014854615384579646,-0.5,0.5,63.923170063630685,68.30171300721634,64.75269445255353,664.4477158419114,254.4609897873195,68.49503944297271,67.63954233943673,69.39845123176005,0.19678083356102677,0.19703481388864996,0.19678083356102677,0.19678560863428024,0.19681709891319188,0.19681709891319188,0.1968227398695887,0.19683170764859106,68.49503944297271,68.30171300721634
7019,224.608,0.032,31.25,TURN,left,1.9844799999999623,1.9922294876423077,0,601.28488,641.15032,-0.012560000000007676,0.012560000000007676,0.0,0.009903076923082975,-0.5,0.5,74.50302923533286,67.984275686158,66.47001266199715,608.0823128634386,280.38087749248376,67.72211241018671,63.14357492441837,67.44546659168863,0.19687142611024883,0.19654404893683758,0.19654404893683758,0.19672521870991955,0.19678111789760533,0.19678111789760533,0.1968585934184728,0.19684643252432374,67.72211241018671,67.984275686158
7020,224.64000000000001,0.032,31.25,FORWARD,left,2.0033200000000306,1.9922294876423077,0,601.26604,641.16916,-0.018840000000068358,0.018840000000068358,0.0,0.014854615384669282,3.4375000000000004,3.4375000000000004,69.76046910342994,69.47357296037794,63.68762845644309,599.9426474729057,275.8261955168763,67.82197286158791,71.40320110188377,66.512266233908,0.1969147142127826,0.19676404073983114,0.19676404073983114,0.19673492421739744,0.19677886756421123,0.19677886756421123,0.19668783979263724,0.19677734891052934,71.40320110188377,69.47357296037794
7021,224.672,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,601.37908,641.27592,0.11304000000006909,0.1067600000000084,0.002252950000000794,-0.0024757692307931533,3.4375000000000004,3.4375000000000004,64.52800481665012,59.704707301995164,64.18402317283491,544.7023470945156,255.88449570214695,70.34218870891816,67.87900541882618,62.82534448758101,0.19708573841488272,0.1970067575890714,0.1970067575890714,0.19680288256031592,0.19485282894063347,0.19485282894063347,0.1967370566761,0.19702271376883823,70.34218870891816,64.18402317283491
7022,224.704,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,601.48584,641.38896,0.1067600000000084,0.1130399999999554,0.002252949999999629,0.002475769230748335,3.4375000000000004,3.4375000000000004,70.4403368693078,63.965192443082394,71.21382031687801,353.2484765900839,202.28339045778517,65.11984097830303,74.40742643532074,66.76855921022953,0.19690282562257239,0.19673250390498817,0.19673250390498817,0.196785287896484,0.19314445340000994,0.19314445340000994,0.19654848363703348,0.19669662454584796,74.40742643532074,71.21382031687801
7023,224.73600000000002,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,601.59888,641.49572,0.1130399999999554,0.1067600000000084,0.002252949999999629,-0.002475769230748335,3.4375000000000004,3.4375000000000004,62.888697761911835,66.23630190226419,67.63614794045438,283.0043895789608,156.24311418506588,67.70208245632976,65.25820283838611,69.33312864652397,0.19678386366141612,0.19708279966436446,0.19678386366141612,0.19678493183771703,0.19166796604336211,0.19166796604336211,0.19685952254230893,0.19686258102815277,67.70208245632976,67.63614794045438
7024,224.768,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,601.70564,641.60876,0.1067600000000084,0.1130399999999554,0.002252949999999629,0.002475769230748335,3.4375000000000004,3.4375000000000004,65.10668596887963,66.51328295003636,65.70212895515313,214.91469574447177,134.97178234536338,66.25396038054889,64.08375127121423,69.09353841708821,0.19679497746600422,0.19697991446921703,0.19679497746600422,0.1967874432447888,0.1903875065395039,0.1903875065395039,0.19692669617375386,0.19691466705065752,66.25396038054889,66.51328295003636
7025,224.8,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,601.81868,641.71552,0.1130399999999554,0.1067600000000084,0.002252949999999629,-0.002475769230748335,3.4375000000000004,3.4375000000000004,63.74528236736672,66.1320940982395,70.96454424674059,200.8155726759713,107.45989657265802,67.53694300850933,58.66571914109461,68.03437763886176,0.19684410845913483,0.19704306551518563,0.19684410845913483,0.1968016095483753,0.18928225311709143,0.18928225311709143,0.1968671828194295,0.19670818764480452,67.53694300850933,70.96454424674059
7026,224.832,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,601.92544,641.82856,0.1067600000000084,0.11304000000006909,0.002252950000000794,0.0024757692307931533,3.4375000000000004,3.4375000000000004,58.05423230142571,67.20363570859419,76.4867393270909,167.0954819299628,106.11815117284488,69.79066529224657,67.24639954144287,65.16950122961121,0.19697700067538426,0.19730705465398662,0.19697700067538426,0.19684545733012754,0.18834015567849427,0.18834015567849427,0.19676264003771318,0.19645203113472967,69.79066529224657,76.4867393270909
7027,224.864,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,602.03848,641.93532,0.11304000000006909,0.1067600000000084,0.002252950000000794,-0.0024757692307931533,3.4375000000000004,3.4375000000000004,60.20391250506679,64.5704365504679,79.63417656129154,154.51097294356344,110.15374600642086,70.54479515641964,70.02756863866557,67.44744366516122,0.19687133440029772,0.19720733804297785,0.19687133440029772,0.1968519265976701,0.1875082785121461,0.1875082785121461,0.19672765842780282,0.19630603184896353,70.54479515641964,79.63417656129154
7028,224.89600000000002,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,602.14524,642.04836,0.10675999999989472,0.1130399999999554,0.0022529499999984636,0.0024757692307931533,3.4375000000000004,3.4375000000000004,65.31187031258966,66.87662597321943,74.43155933188594,135.96400663791405,93.99202872793742,67.59465352875128,67.58796173397803,62.852446542754784,0.19708448123947184,0.19697039664077343,0.19697039664077343,0.19688154410844594,0.1867990753916076,0.1867990753916076,0.19686450581775813,0.19654736419114788,67.59465352875128,74.43155933188594
7029,224.928,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,602.25828,642.15512,0.11304000000006909,0.1067600000000084,0.002252950000000794,-0.0024757692307931533,3.4375000000000004,3.4375000000000004,69.75916236767553,64.65218070096816,83.36225816068628,116.61864982054688,76.00770454827374,72.76000182425683,66.41126682152307,63.66706577760619,0.19704669372613645,0.19676410135501507,0.19676410135501507,0.19685218342008823,0.18615614268384434,0.18615614268384434,0.1966249022591287,0.19613309837633536,72.76000182425683,83.36225816068628
